2026-03-24 15:06:59,521 | ThreadPoolExecutor-2_3 | DEBUG | https://baseconnect.in:443 "GET /companies/ea368281-451f-4788-8041-00a17a9cfcc6 HTTP/1.1" 200 None
2026-03-24 15:06:59,553 | ThreadPoolExecutor-2_8 | DEBUG | https://baseconnect.in:443 "GET /companies/800e5ffd-e5a0-4ef0-a3de-f7e36a257864 HTTP/1.1" 200 None
2026-03-24 15:06:59,628 | ThreadPoolExecutor-2_1 | DEBUG | https://baseconnect.in:443 "GET /companies/c423fed3-91da-414c-8a07-ee538d20df4d HTTP/1.1" 200 None
2026-03-24 15:06:59,675 | ThreadPoolExecutor-2_20 | DEBUG | https://baseconnect.in:443 "GET /companies/93749bb2-3360-40fa-895c-51d980bcf8ac HTTP/1.1" 200 None
2026-03-24 15:06:59,697 | ThreadPoolExecutor-2_11 | DEBUG | https://baseconnect.in:443 "GET /companies/f037dddd-daef-414d-b66e-c4da152ea017 HTTP/1.1" 200 None
2026-03-24 15:06:59,722 | ThreadPoolExecutor-2_2 | DEBUG | https://baseconnect.in:443 "GET /companies/06f9385f-e371-4599-b8cc-a1dc0f1f4610 HTTP/1.1" 200 None
2026-03-24 15:06:59,765 | ThreadPoolExecutor-2_10 | DEBUG | https://baseconnect.in:443 "GET /companies/c9a14086-43e9-47b6-bf57-2b9d65473951 HTTP/1.1" 200 None
2026-03-24 15:06:59,793 | ThreadPoolExecutor-2_22 | DEBUG | https://baseconnect.in:443 "GET /companies/376a4a8a-e1e3-4b00-8c65-48acb28381c6 HTTP/1.1" 200 None
2026-03-24 15:06:59,867 | ThreadPoolExecutor-2_21 | DEBUG | https://baseconnect.in:443 "GET /companies/7f54ee32-a6aa-48c1-9571-8ea3d1ae89fe HTTP/1.1" 200 None
2026-03-24 15:06:59,895 | ThreadPoolExecutor-2_23 | DEBUG | https://baseconnect.in:443 "GET /companies/f29bd272-70a7-4931-afbe-d1863c5f3420 HTTP/1.1" 200 None
2026-03-24 15:06:59,897 | ThreadPoolExecutor-2_0 | DEBUG | Starting new HTTPS connection (24): baseconnect.in:443
2026-03-24 15:06:59,900 | ThreadPoolExecutor-2_4 | DEBUG | https://baseconnect.in:443 "GET /companies/2b3824f2-d9f5-4f4a-8ef7-02c827bf21ab HTTP/1.1" 200 None
2026-03-24 15:06:59,950 | ThreadPoolExecutor-2_15 | DEBUG | https://baseconnect.in:443 "GET /companies/6b119dfd-2cd2-48dd-b642-acbda72c0e1c HTTP/1.1" 200 None
2026-03-24 15:06:59,975 | ThreadPoolExecutor-2_17 | DEBUG | https://baseconnect.in:443 "GET /companies/6d0026b9-8276-407d-aa8d-0f7c68e0ecec HTTP/1.1" 200 None
2026-03-24 15:07:00,008 | ThreadPoolExecutor-2_24 | DEBUG | https://baseconnect.in:443 "GET /companies/592c06ed-c848-480d-a0f8-ea972a0bf078 HTTP/1.1" 200 None
2026-03-24 15:07:00,074 | ThreadPoolExecutor-2_25 | DEBUG | https://baseconnect.in:443 "GET /companies/7348e7ff-7a88-45ac-9631-eaf6f6309619 HTTP/1.1" 200 None
2026-03-24 15:07:00,086 | ThreadPoolExecutor-2_18 | DEBUG | https://baseconnect.in:443 "GET /companies/0bd202e6-e4e8-422f-b449-5662a2aabf2e HTTP/1.1" 200 None
2026-03-24 15:07:00,220 | ThreadPoolExecutor-2_5 | DEBUG | https://baseconnect.in:443 "GET /companies/d7386a8c-b860-4f1a-b0d6-fa9de7e206d9 HTTP/1.1" 200 None
2026-03-24 15:07:00,240 | ThreadPoolExecutor-2_16 | DEBUG | https://baseconnect.in:443 "GET /companies/b8d26aa9-9684-449c-89ea-630e09a9b663 HTTP/1.1" 200 None
2026-03-24 15:07:00,258 | ThreadPoolExecutor-2_9 | DEBUG | https://baseconnect.in:443 "GET /companies/6605fd28-49c1-4aac-b8d5-db77fd73eb92 HTTP/1.1" 200 None
2026-03-24 15:07:00,302 | ThreadPoolExecutor-2_6 | DEBUG | https://baseconnect.in:443 "GET /companies/c4875bbc-d836-421f-9c47-0fec004a3f7b HTTP/1.1" 200 None
2026-03-24 15:07:00,351 | ThreadPoolExecutor-2_0 | DEBUG | https://baseconnect.in:443 "GET /companies/5edbc711-727a-482c-9c40-5a91a3b07b33 HTTP/1.1" 200 None
2026-03-24 15:07:00,557 | ThreadPoolExecutor-2_14 | DEBUG | https://baseconnect.in:443 "GET /companies/e516a229-5818-44ca-a90c-c6fb2cbd755b HTTP/1.1" 200 None
2026-03-24 15:07:00,677 | ThreadPoolExecutor-2_7 | DEBUG | https://baseconnect.in:443 "GET /companies/5345d3ba-8e67-4998-b9f1-b51610e2e929 HTTP/1.1" 200 None
2026-03-24 15:07:00,793 | ThreadPoolExecutor-2_10 | DEBUG | https://baseconnect.in:443 "GET /companies/50e2459c-2fee-443c-845d-07acd3ceac9b HTTP/1.1" 200 None
2026-03-24 15:07:00,884 | ThreadPoolExecutor-2_12 | DEBUG | https://baseconnect.in:443 "GET /companies/5accc0f3-15a1-44c1-8b49-ea946390cf86 HTTP/1.1" 200 None
2026-03-24 15:07:00,894 | ThreadPoolExecutor-2_1 | DEBUG | https://baseconnect.in:443 "GET /companies/bbf285f7-1811-4da4-8313-427324f70839 HTTP/1.1" 200 None
2026-03-24 15:07:00,969 | ThreadPoolExecutor-2_19 | DEBUG | https://baseconnect.in:443 "GET /companies/adda5723-4344-40bc-bbf0-c7c8dca521b9 HTTP/1.1" 200 None
2026-03-24 15:07:01,027 | ThreadPoolExecutor-2_15 | DEBUG | https://baseconnect.in:443 "GET /companies/5d572d93-160e-4360-8ab0-340b3b2f636c HTTP/1.1" 200 None
2026-03-24 15:07:01,028 | ThreadPoolExecutor-2_8 | DEBUG | https://baseconnect.in:443 "GET /companies/72a3d05e-f653-446c-a91a-af051f6c0b33 HTTP/1.1" 200 None
2026-03-24 15:07:01,351 | ThreadPoolExecutor-2_18 | DEBUG | https://baseconnect.in:443 "GET /companies/7f349f47-6678-46eb-9554-f275aa969d3c HTTP/1.1" 200 None
2026-03-24 15:07:01,352 | ThreadPoolExecutor-2_2 | DEBUG | https://baseconnect.in:443 "GET /companies/5d47492f-bc8b-4b65-a049-271e1bd30fbe HTTP/1.1" 200 None
2026-03-24 15:07:01,362 | ThreadPoolExecutor-2_20 | DEBUG | https://baseconnect.in:443 "GET /companies/69b0a7b9-9162-4664-8a53-a680a97f38ab HTTP/1.1" 200 None
2026-03-24 15:07:01,462 | ThreadPoolExecutor-2_11 | DEBUG | https://baseconnect.in:443 "GET /companies/8468366c-e07f-46da-a939-2ad76eecdd65 HTTP/1.1" 200 None
2026-03-24 15:07:01,530 | ThreadPoolExecutor-2_13 | DEBUG | https://baseconnect.in:443 "GET /companies/10b279c8-904b-49a9-b421-f7d469ede044 HTTP/1.1" 200 None
2026-03-24 15:07:01,568 | ThreadPoolExecutor-2_0 | DEBUG | https://baseconnect.in:443 "GET /companies/d5846b36-a9a9-4e88-8b3b-4086e5689705 HTTP/1.1" 200 None
2026-03-24 15:07:01,873 | ThreadPoolExecutor-2_6 | DEBUG | https://baseconnect.in:443 "GET /companies/8928709c-bf4a-4546-8ad0-ae1d106b00f1 HTTP/1.1" 200 None
2026-03-24 15:07:01,874 | ThreadPoolExecutor-2_25 | DEBUG | https://baseconnect.in:443 "GET /companies/afacd8d5-e43b-41eb-a7ac-bf5d48b1fc28 HTTP/1.1" 200 None
2026-03-24 15:07:01,884 | ThreadPoolExecutor-2_16 | DEBUG | https://baseconnect.in:443 "GET /companies/c6472a30-a8cd-4f51-8778-98321d0d55d0 HTTP/1.1" 200 None
2026-03-24 15:07:01,938 | ThreadPoolExecutor-2_14 | DEBUG | https://baseconnect.in:443 "GET /companies/aa8fb466-762b-45a1-ae65-939476fdad2e HTTP/1.1" 200 None
2026-03-24 15:07:01,982 | ThreadPoolExecutor-2_5 | DEBUG | https://baseconnect.in:443 "GET /companies/8578fd88-91ce-49e3-af21-365d64d9bd1d HTTP/1.1" 200 None
2026-03-24 15:07:02,091 | ThreadPoolExecutor-2_23 | DEBUG | https://baseconnect.in:443 "GET /companies/567a62c9-f1d4-4894-80b9-ae43748b2313 HTTP/1.1" 200 None
2026-03-24 15:07:02,097 | ThreadPoolExecutor-2_9 | DEBUG | https://baseconnect.in:443 "GET /companies/a6b7ad07-fa51-4d61-b9da-2f3690fe27f0 HTTP/1.1" 200 None
2026-03-24 15:07:02,183 | ThreadPoolExecutor-2_17 | DEBUG | https://baseconnect.in:443 "GET /companies/eaa20abb-9c34-49ae-932d-ceb69ca5abbd HTTP/1.1" 200 None
2026-03-24 15:07:02,198 | ThreadPoolExecutor-2_21 | DEBUG | https://baseconnect.in:443 "GET /companies/25031d40-ea3f-45ed-b63a-a9788982fdaa HTTP/1.1" 200 None
2026-03-24 15:07:02,289 | ThreadPoolExecutor-2_10 | DEBUG | https://baseconnect.in:443 "GET /companies/535e6cec-18bb-4636-987e-1154d75452e3 HTTP/1.1" 200 None
2026-03-24 15:07:02,423 | ThreadPoolExecutor-2_24 | DEBUG | https://baseconnect.in:443 "GET /companies/390c4aef-0753-4d25-8981-6a540049a8b7 HTTP/1.1" 200 None
2026-03-24 15:07:02,429 | ThreadPoolExecutor-2_7 | DEBUG | https://baseconnect.in:443 "GET /companies/68c5f1c4-4379-400b-81a3-59c17da19709 HTTP/1.1" 200 None
2026-03-24 15:07:03,397 | MainThread | INFO | --- Processing Page 54/100 ---
2026-03-24 15:07:03,563 | MainThread | DEBUG | https://baseconnect.in:443 "GET /companies/category/78861e23-0990-4878-ab2f-09ee9e9c7080?page=54 HTTP/1.1" 200 None
2026-03-24 15:07:05,035 | ThreadPoolExecutor-3_24 | DEBUG | https://baseconnect.in:443 "GET /companies/8d568865-9f88-405d-8071-1562372264a8 HTTP/1.1" 200 None
2026-03-24 15:07:05,120 | ThreadPoolExecutor-3_11 | DEBUG | https://baseconnect.in:443 "GET /companies/f5069744-cc6d-4be3-8822-61437a865031 HTTP/1.1" 200 None
2026-03-24 15:07:05,162 | ThreadPoolExecutor-3_14 | DEBUG | https://baseconnect.in:443 "GET /companies/727df026-de97-4958-8ab1-7b55fef6541c HTTP/1.1" 200 None
2026-03-24 15:07:05,175 | ThreadPoolExecutor-3_10 | DEBUG | https://baseconnect.in:443 "GET /companies/c6bf20e6-34a1-4dea-b2dc-9a29a29770e3 HTTP/1.1" 200 None
2026-03-24 15:07:05,180 | ThreadPoolExecutor-3_1 | DEBUG | https://baseconnect.in:443 "GET /companies/5de86f86-8693-4018-b207-b9c6db331b85 HTTP/1.1" 200 None
2026-03-24 15:07:05,181 | ThreadPoolExecutor-3_15 | DEBUG | https://baseconnect.in:443 "GET /companies/32ead2e2-ac5d-4323-89d9-bb549c597b7b HTTP/1.1" 200 None
2026-03-24 15:07:05,215 | ThreadPoolExecutor-3_12 | DEBUG | https://baseconnect.in:443 "GET /companies/85922378-247d-47a5-ad98-270512c2cc60 HTTP/1.1" 200 None
2026-03-24 15:07:05,224 | ThreadPoolExecutor-3_23 | DEBUG | https://baseconnect.in:443 "GET /companies/30d64f01-d856-4b2f-8cb8-cbb9e3a0dc64 HTTP/1.1" 200 None
2026-03-24 15:07:05,341 | ThreadPoolExecutor-3_6 | DEBUG | https://baseconnect.in:443 "GET /companies/999df12f-d766-4cfb-8885-90517ab8acb6 HTTP/1.1" 200 None
2026-03-24 15:07:05,369 | ThreadPoolExecutor-3_19 | DEBUG | https://baseconnect.in:443 "GET /companies/da81ba46-c079-445c-82ee-c58027d81a58 HTTP/1.1" 200 None
2026-03-24 15:07:05,370 | ThreadPoolExecutor-3_7 | DEBUG | https://baseconnect.in:443 "GET /companies/7e5a319b-592d-4a73-8343-5ed56a3c37cc HTTP/1.1" 200 None
2026-03-24 15:07:05,393 | ThreadPoolExecutor-3_4 | DEBUG | https://baseconnect.in:443 "GET /companies/ae68c0a2-86bb-4c37-aa40-8e65253e1849 HTTP/1.1" 200 None
2026-03-24 15:07:05,414 | ThreadPoolExecutor-3_3 | DEBUG | https://baseconnect.in:443 "GET /companies/ee1dbca9-b6c5-43a9-929e-4aec4d8e6f7b HTTP/1.1" 200 None
2026-03-24 15:07:05,414 | ThreadPoolExecutor-3_25 | DEBUG | https://baseconnect.in:443 "GET /companies/cc52ca35-3e25-4721-9f3b-be4f5d663d8b HTTP/1.1" 200 None
2026-03-24 15:07:05,471 | ThreadPoolExecutor-3_2 | DEBUG | https://baseconnect.in:443 "GET /companies/ab62c1b3-6540-43e2-8cef-227ef07f0446 HTTP/1.1" 200 None
2026-03-24 15:07:05,475 | ThreadPoolExecutor-3_20 | DEBUG | https://baseconnect.in:443 "GET /companies/408f1bd7-d917-47ee-bcca-da637eb98313 HTTP/1.1" 200 None
2026-03-24 15:07:05,544 | ThreadPoolExecutor-3_17 | DEBUG | https://baseconnect.in:443 "GET /companies/0eb821ac-c88f-4a5d-ab8c-78edd097308f HTTP/1.1" 200 None
2026-03-24 15:07:05,561 | ThreadPoolExecutor-3_21 | DEBUG | https://baseconnect.in:443 "GET /companies/a7d8360f-ec4b-4cde-94d3-6e24a7ff91cf HTTP/1.1" 200 None
2026-03-24 15:07:05,562 | ThreadPoolExecutor-3_0 | DEBUG | https://baseconnect.in:443 "GET /companies/2a35cc7a-47e9-42fe-bfe4-c083760ad6df HTTP/1.1" 200 None
2026-03-24 15:07:05,596 | ThreadPoolExecutor-3_18 | DEBUG | https://baseconnect.in:443 "GET /companies/f22105f3-f50e-4d5a-8fb4-1b3536ad103f HTTP/1.1" 200 None
2026-03-24 15:07:05,609 | ThreadPoolExecutor-3_16 | DEBUG | https://baseconnect.in:443 "GET /companies/c11fdd34-9f7e-4942-b8e9-13dc0ba72a7c HTTP/1.1" 200 None
2026-03-24 15:07:05,638 | ThreadPoolExecutor-3_22 | DEBUG | https://baseconnect.in:443 "GET /companies/c824f2eb-05f5-48a8-8a15-0060cb233761 HTTP/1.1" 200 None
2026-03-24 15:07:05,651 | ThreadPoolExecutor-3_13 | DEBUG | https://baseconnect.in:443 "GET /companies/6443cd8b-2a0e-4776-b43b-7f86a77526dc HTTP/1.1" 200 None
2026-03-24 15:07:05,694 | ThreadPoolExecutor-3_9 | DEBUG | https://baseconnect.in:443 "GET /companies/ff032ad4-af72-45f1-9866-9a2187a74250 HTTP/1.1" 200 None
2026-03-24 15:07:05,734 | ThreadPoolExecutor-3_8 | DEBUG | https://baseconnect.in:443 "GET /companies/7339c14d-9562-4980-954d-16323a207c06 HTTP/1.1" 200 None
2026-03-24 15:07:05,734 | ThreadPoolExecutor-3_5 | DEBUG | https://baseconnect.in:443 "GET /companies/edfb20b6-2aca-436d-a79f-b8221a9a8595 HTTP/1.1" 200 None
2026-03-24 15:07:06,165 | ThreadPoolExecutor-3_15 | DEBUG | https://baseconnect.in:443 "GET /companies/c9fb5646-51cf-435f-be2a-661f2b144004 HTTP/1.1" 200 None
2026-03-24 15:07:06,284 | ThreadPoolExecutor-3_24 | DEBUG | https://baseconnect.in:443 "GET /companies/73c0b765-b8a5-47ea-8a38-3db93a141331 HTTP/1.1" 200 None
2026-03-24 15:07:06,451 | ThreadPoolExecutor-3_7 | DEBUG | https://baseconnect.in:443 "GET /companies/ff6ccd37-8b1e-473e-8e9c-90f2bfef8447 HTTP/1.1" 200 None
2026-03-24 15:07:06,456 | ThreadPoolExecutor-3_1 | DEBUG | https://baseconnect.in:443 "GET /companies/3ccb8770-bd26-43bf-b0fb-0693f8ab4d01 HTTP/1.1" 200 None
2026-03-24 15:07:06,494 | ThreadPoolExecutor-3_14 | DEBUG | https://baseconnect.in:443 "GET /companies/9fcaec85-6e30-4ba8-bfa1-ff42fc65d85c HTTP/1.1" 200 None
2026-03-24 15:07:06,511 | ThreadPoolExecutor-3_25 | DEBUG | https://baseconnect.in:443 "GET /companies/433c01b7-a1f1-4b28-ae80-762681139292 HTTP/1.1" 200 None
2026-03-24 15:07:06,586 | ThreadPoolExecutor-3_11 | DEBUG | https://baseconnect.in:443 "GET /companies/5f21478c-25b6-463c-892c-5669ae366d2c HTTP/1.1" 200 None
2026-03-24 15:07:06,668 | ThreadPoolExecutor-3_10 | DEBUG | https://baseconnect.in:443 "GET /companies/735833a7-4e1b-4b6a-a5bf-2078e7a09fcf HTTP/1.1" 200 None
2026-03-24 15:07:06,796 | ThreadPoolExecutor-3_4 | DEBUG | https://baseconnect.in:443 "GET /companies/bf8816b0-fac0-4dcd-bf9e-01159773c97c HTTP/1.1" 200 None
2026-03-24 15:07:06,835 | ThreadPoolExecutor-3_2 | DEBUG | https://baseconnect.in:443 "GET /companies/7c6ebec0-2188-46a3-8110-8cf7123480c8 HTTP/1.1" 200 None
2026-03-24 15:07:06,997 | ThreadPoolExecutor-3_12 | DEBUG | https://baseconnect.in:443 "GET /companies/7bf56cde-946c-4e6e-b0f6-b9e657ef5806 HTTP/1.1" 200 None
2026-03-24 15:07:07,018 | ThreadPoolExecutor-3_0 | DEBUG | https://baseconnect.in:443 "GET /companies/f4eb664c-1906-45e6-a59f-b0be7ff7a5d3 HTTP/1.1" 200 None
2026-03-24 15:07:07,075 | ThreadPoolExecutor-3_23 | DEBUG | https://baseconnect.in:443 "GET /companies/a9eb0bea-dede-4450-bf7b-b12bb754194c HTTP/1.1" 200 None
2026-03-24 15:07:07,112 | ThreadPoolExecutor-3_20 | DEBUG | https://baseconnect.in:443 "GET /companies/ffcc7bd2-cce8-4e1a-99d9-dd0defb31c14 HTTP/1.1" 200 None
2026-03-24 15:07:07,250 | ThreadPoolExecutor-3_19 | DEBUG | https://baseconnect.in:443 "GET /companies/df27e443-b34f-4253-a36a-840992df36bf HTTP/1.1" 200 None
2026-03-24 15:07:07,326 | ThreadPoolExecutor-3_15 | DEBUG | https://baseconnect.in:443 "GET /companies/187b880b-2eeb-4dd6-ac55-c91350041cd2 HTTP/1.1" 200 None
2026-03-24 15:07:07,347 | ThreadPoolExecutor-3_9 | DEBUG | https://baseconnect.in:443 "GET /companies/ba319524-b7ad-4307-86f8-4d73d81b13b0 HTTP/1.1" 200 None
2026-03-24 15:07:07,383 | ThreadPoolExecutor-3_16 | DEBUG | https://baseconnect.in:443 "GET /companies/b67d7479-5f4a-4935-b770-589e64261673 HTTP/1.1" 200 None
2026-03-24 15:07:07,471 | ThreadPoolExecutor-3_6 | DEBUG | https://baseconnect.in:443 "GET /companies/186ee217-acd0-4b5b-9268-813981bf2cfc HTTP/1.1" 200 None
2026-03-24 15:07:07,472 | ThreadPoolExecutor-3_22 | DEBUG | https://baseconnect.in:443 "GET /companies/62b1c88c-68c0-402f-bc86-de1076544de4 HTTP/1.1" 200 None
2026-03-24 15:07:07,552 | ThreadPoolExecutor-3_18 | DEBUG | https://baseconnect.in:443 "GET /companies/4c5901d0-fef8-4d9e-8198-d2f0776ef53f HTTP/1.1" 200 None
2026-03-24 15:07:07,552 | ThreadPoolExecutor-3_5 | DEBUG | https://baseconnect.in:443 "GET /companies/73f3a07f-2672-4687-9ccb-d72dd062f266 HTTP/1.1" 200 None
2026-03-24 15:07:07,598 | ThreadPoolExecutor-3_21 | DEBUG | https://baseconnect.in:443 "GET /companies/797e03da-bf40-4d17-b283-ddea87e2241e HTTP/1.1" 200 None
2026-03-24 15:07:07,735 | ThreadPoolExecutor-3_13 | DEBUG | https://baseconnect.in:443 "GET /companies/f6e45617-2189-4f69-ab9f-83d6681f0980 HTTP/1.1" 200 None
2026-03-24 15:07:08,164 | MainThread | INFO | --- Processing Page 55/100 ---
2026-03-24 15:07:08,325 | MainThread | DEBUG | https://baseconnect.in:443 "GET /companies/category/78861e23-0990-4878-ab2f-09ee9e9c7080?page=55 HTTP/1.1" 200 None
2026-03-24 15:07:09,756 | ThreadPoolExecutor-4_1 | DEBUG | https://baseconnect.in:443 "GET /companies/db7371f9-adcc-4edd-8963-aa3199b86f1d HTTP/1.1" 200 None
2026-03-24 15:07:09,880 | ThreadPoolExecutor-4_21 | DEBUG | https://baseconnect.in:443 "GET /companies/23c4031e-94db-4725-b78f-2669be253fe6 HTTP/1.1" 200 None
2026-03-24 15:07:09,919 | ThreadPoolExecutor-4_14 | DEBUG | https://baseconnect.in:443 "GET /companies/43d1d067-3186-42a5-8ca3-823192c25c9f HTTP/1.1" 200 None
2026-03-24 15:07:09,926 | ThreadPoolExecutor-4_25 | DEBUG | https://baseconnect.in:443 "GET /companies/fd44084a-ef6c-467f-8301-1ca8950ec0c6 HTTP/1.1" 200 None
2026-03-24 15:07:09,951 | ThreadPoolExecutor-4_0 | DEBUG | https://baseconnect.in:443 "GET /companies/5bea351f-2f00-4c19-bc83-18af72b4c9a7 HTTP/1.1" 200 None
2026-03-24 15:07:09,955 | ThreadPoolExecutor-4_8 | DEBUG | https://baseconnect.in:443 "GET /companies/038a6412-ec77-4d32-aab9-2472a3302d01 HTTP/1.1" 200 None
2026-03-24 15:07:10,034 | ThreadPoolExecutor-4_12 | DEBUG | https://baseconnect.in:443 "GET /companies/7bd5c0c9-a06c-4044-b553-038ed850869a HTTP/1.1" 200 None
2026-03-24 15:07:10,055 | ThreadPoolExecutor-4_22 | DEBUG | https://baseconnect.in:443 "GET /companies/086609a6-eade-4246-aae6-52eec5b95f7c HTTP/1.1" 200 None
2026-03-24 15:07:10,056 | ThreadPoolExecutor-4_4 | DEBUG | https://baseconnect.in:443 "GET /companies/df55f6ce-52da-493b-8686-a1b0c0725a18 HTTP/1.1" 200 None
2026-03-24 15:07:10,070 | ThreadPoolExecutor-4_11 | DEBUG | https://baseconnect.in:443 "GET /companies/81abdbcc-568e-4e4e-8c34-166cae4a98e7 HTTP/1.1" 200 None
2026-03-24 15:07:10,110 | ThreadPoolExecutor-4_7 | DEBUG | https://baseconnect.in:443 "GET /companies/ad17e340-df48-4547-85fe-db465a3133ed HTTP/1.1" 200 None
2026-03-24 15:07:10,124 | ThreadPoolExecutor-4_9 | DEBUG | https://baseconnect.in:443 "GET /companies/5333df0f-f926-4e7c-ba06-e9e4b8b35300 HTTP/1.1" 200 None
2026-03-24 15:07:10,149 | ThreadPoolExecutor-4_16 | DEBUG | https://baseconnect.in:443 "GET /companies/e5863e2b-4236-4681-a45f-ddaa5f202e07 HTTP/1.1" 200 None
2026-03-24 15:07:10,160 | ThreadPoolExecutor-4_23 | DEBUG | https://baseconnect.in:443 "GET /companies/78d7982e-5777-4261-8f68-e7b86dd49d55 HTTP/1.1" 200 None
2026-03-24 15:07:10,183 | ThreadPoolExecutor-4_17 | DEBUG | https://baseconnect.in:443 "GET /companies/b39fa53b-fa11-4368-9a8a-51d6f2997b66 HTTP/1.1" 200 None
2026-03-24 15:07:10,184 | ThreadPoolExecutor-4_10 | DEBUG | https://baseconnect.in:443 "GET /companies/ce6b86e2-63b0-42c1-b971-3ea62c64eb69 HTTP/1.1" 200 None
2026-03-24 15:07:10,244 | ThreadPoolExecutor-4_2 | DEBUG | https://baseconnect.in:443 "GET /companies/87f8b0db-f993-472d-9446-f4bd61dbb8e5 HTTP/1.1" 200 None
2026-03-24 15:07:10,267 | ThreadPoolExecutor-4_24 | DEBUG | https://baseconnect.in:443 "GET /companies/9c6b7c24-a07f-4f1b-bf34-ae89805c0f52 HTTP/1.1" 200 None
2026-03-24 15:07:10,268 | ThreadPoolExecutor-4_13 | DEBUG | https://baseconnect.in:443 "GET /companies/2416ebc7-d274-4de3-a150-495cc684fb16 HTTP/1.1" 200 None
2026-03-24 15:07:10,302 | ThreadPoolExecutor-4_15 | DEBUG | https://baseconnect.in:443 "GET /companies/0cbf6383-0549-4a8e-9dd4-a337dd677649 HTTP/1.1" 200 None
2026-03-24 15:07:10,331 | ThreadPoolExecutor-4_20 | DEBUG | https://baseconnect.in:443 "GET /companies/e1a8b4b6-e8cf-480d-b9cc-7c39645db7ec HTTP/1.1" 200 None
2026-03-24 15:07:10,380 | ThreadPoolExecutor-4_19 | DEBUG | https://baseconnect.in:443 "GET /companies/ea670a99-44ad-4caa-bc18-03e981157e41 HTTP/1.1" 200 None
2026-03-24 15:07:10,410 | ThreadPoolExecutor-4_3 | DEBUG | https://baseconnect.in:443 "GET /companies/e19f0ccf-d74b-46ec-96b4-d6f49547e12e HTTP/1.1" 200 None
2026-03-24 15:07:10,411 | ThreadPoolExecutor-4_5 | DEBUG | https://baseconnect.in:443 "GET /companies/057f0a0d-4eb7-410b-90ea-43a038adcff2 HTTP/1.1" 200 None
2026-03-24 15:07:10,441 | ThreadPoolExecutor-4_6 | DEBUG | https://baseconnect.in:443 "GET /companies/6dc4e83b-3049-4c2d-b49f-1cda3a3086c5 HTTP/1.1" 200 None
2026-03-24 15:07:10,477 | ThreadPoolExecutor-4_18 | DEBUG | https://baseconnect.in:443 "GET /companies/d003508b-35d7-405a-b399-c74c3b2b725c HTTP/1.1" 200 None
2026-03-24 15:07:10,882 | ThreadPoolExecutor-4_1 | DEBUG | https://baseconnect.in:443 "GET /companies/253a90e3-f244-4c65-8c80-1749d37e7bf1 HTTP/1.1" 200 None
2026-03-24 15:07:10,892 | ThreadPoolExecutor-4_8 | DEBUG | https://baseconnect.in:443 "GET /companies/9d88cffb-47f7-47bb-a6aa-366d3df9e524 HTTP/1.1" 200 None
2026-03-24 15:07:11,101 | ThreadPoolExecutor-4_21 | DEBUG | https://baseconnect.in:443 "GET /companies/77c53899-088d-40a7-ac53-3bd59b6519f7 HTTP/1.1" 200 None
2026-03-24 15:07:11,281 | ThreadPoolExecutor-4_9 | DEBUG | https://baseconnect.in:443 "GET /companies/673feacc-3e26-490e-bee8-4eee851ebdc6 HTTP/1.1" 200 None
2026-03-24 15:07:11,286 | ThreadPoolExecutor-4_23 | DEBUG | https://baseconnect.in:443 "GET /companies/9857ac4e-991c-4d6e-97be-76eb1a4dbb63 HTTP/1.1" 200 None
2026-03-24 15:07:11,325 | ThreadPoolExecutor-4_24 | DEBUG | https://baseconnect.in:443 "GET /companies/0669bc57-06fc-4fc8-bfbc-a25aa30033f3 HTTP/1.1" 200 None
2026-03-24 15:07:11,435 | ThreadPoolExecutor-4_22 | DEBUG | https://baseconnect.in:443 "GET /companies/6ed780a3-95c7-43e5-8dce-693395a2b388 HTTP/1.1" 200 None
2026-03-24 15:07:11,548 | ThreadPoolExecutor-4_6 | DEBUG | https://baseconnect.in:443 "GET /companies/b0bc009d-23c5-4320-80b5-97f6af95148d HTTP/1.1" 200 None
2026-03-24 15:07:11,591 | ThreadPoolExecutor-4_25 | DEBUG | https://baseconnect.in:443 "GET /companies/a699e45d-3309-4b2f-8a84-e70ba3fb4a79 HTTP/1.1" 200 None
2026-03-24 15:07:11,722 | ThreadPoolExecutor-4_0 | DEBUG | https://baseconnect.in:443 "GET /companies/6744a607-1f63-4722-9f30-177c85c11a85 HTTP/1.1" 200 None
2026-03-24 15:07:11,740 | ThreadPoolExecutor-4_3 | DEBUG | https://baseconnect.in:443 "GET /companies/07aea741-1168-465e-9f1c-bbefa4ac9263 HTTP/1.1" 200 None
2026-03-24 15:07:11,766 | ThreadPoolExecutor-4_12 | DEBUG | https://baseconnect.in:443 "GET /companies/b0397e6d-b2c1-4859-9dd3-0b4ca889cdae HTTP/1.1" 200 None
2026-03-24 15:07:11,766 | ThreadPoolExecutor-4_18 | DEBUG | https://baseconnect.in:443 "GET /companies/08171d0c-f161-4c9b-bf41-fafd4c005e4b HTTP/1.1" 200 None
2026-03-24 15:07:11,770 | ThreadPoolExecutor-4_10 | DEBUG | https://baseconnect.in:443 "GET /companies/f64fed21-c3f2-4c4b-a917-35aed20cde10 HTTP/1.1" 200 None
2026-03-24 15:07:11,822 | ThreadPoolExecutor-4_14 | DEBUG | https://baseconnect.in:443 "GET /companies/067dbbe2-4436-42e7-ba7d-ec6d88052727 HTTP/1.1" 200 None
